material_id,formula,source_name,lambda_db,w_log_db,w_2_db,lambda,w_log,w_2,w_ratio,w_1,w_3,skew_a2f,kurt_a2f,frac_low,frac_high,n_peaks,peak_w,spectral_entropy,w_max,Tc_ME,Tc_AD,Tc_AD_nc,Tc_McM,Tc_ME_mu13,Tc_AD_mu13,capped,ad_error,ad_error_nc,ad_error_mu13,is_sc
107,BaZn,Ba1Zn1_mp_902,0.4016154071,8.8305823628,9.55016957746301,0.401616303507326,8.830517094527606,9.550160828002577,1.081495084123776,9.219948637386002,9.829121190128046,-0.3626508057265485,1.861954803929573,0.0185766808324473,0.4853534828885588,2,7.9500713417,1.7805950030798403,13.3501208271,0.4500450999363239,0.4466645818607179,0.4402120518184718,0.3643134221945973,0.2120538407189343,0.1954043940573127,False,0.007539863033238104,0.02209125305364112,0.08176898122866123,True
108,CaCd,Ca1Cd1_mp_1073,0.3290177386,8.8770567126,11.92866247633405,0.3290180010412611,8.87702809833571,11.928657368775625,1.343766994610735,10.293377112079105,13.44234032046437,0.9869539384227988,2.250920997111305,0.5069239216833444,0.2614120365444679,7,5.5500523717,2.4627412072647794,22.6502317516,0.1272704996437128,0.1152553540881379,0.1138541521982046,0.0942241259571349,0.043966680177737,0.0287404280255363,False,0.09916460275849905,0.11139647722856237,0.4251273047927949,True
109,LaMg,La1Mg1_mp_1104,0.488286942,8.9849677058,12.20454534163809,0.4882881811063272,8.984883868252737,12.204529701021118,1.358340283522718,10.429776448347411,13.975962227445688,1.3292811758424683,3.2398687243715174,0.5062325244317759,0.1853030568368492,4,22.1502221305,4.490101223565364,25.2502817815,1.161414057262697,1.1783879065018592,1.1517363523952802,0.95316111922368,0.7445707558038058,0.6917128182745268,False,-0.014509045866402672,0.008367602291442273,0.07363701863859391,True
110,In2LiPt,Li1In2Pt1_mp_20265,0.4167645363,9.0017897644,14.178211739323828,0.4167661124140763,9.00167062601282,14.178187439451422,1.575061788917229,11.234386532330614,17.39618706251679,2.048283257235125,7.180645887006853,0.6945514066008476,0.0635937957321272,15,38.8504074191,2.6488754280753173,40.4503021497,0.5824219245742893,0.5601315339413686,0.5498275220503535,0.4550296734209821,0.3364871810089754,0.2625741080992119,False,0.039023503203869776,0.057590508617917036,0.24802669453295606,True
111,Ga2Pt,Ga2Pt1_mp_22095,0.6633812738,9.0293456932,12.969973085993663,0.6633840289861225,9.0292109345467,12.969946028313746,1.436442909832728,10.955597798301298,14.67365104205104,0.7786897348373691,2.0243248983026527,0.5923411679190322,0.2726480709883594,10,24.3502644634,2.6629702820278798,25.6502894784,3.0963435848747105,3.3036268100148,3.1807890515183703,2.6323771460841687,2.35420485611317,2.4542690482666187,False,-0.06479897171854625,-0.02690736882466647,-0.041625947160884066,True
112,LaTe,La1Te1_mp_1560,0.3614549157,9.0741300035,10.452422936195225,0.3614552243084281,9.074101344488923,10.452418430983728,1.1518957122218951,9.729307203804856,11.194532667350646,1.0034644942829822,2.9095378485394985,0.1583015374087352,0.1808704983617836,4,7.0500676294,2.2897712575743414,19.5501721006,0.260676643432383,0.2379611168930333,0.234872745131861,0.1943774442470574,0.1099579747348445,0.0810779234048466,False,0.09117343925664004,0.10423686778460522,0.30468753535438714,True
113,Ag2CdMg,Mg1Cd1Ag2_mp_30727,0.2851337064,9.0855160298,13.678315557900396,0.2851343336116378,9.085441912004834,13.678300512166624,1.5055184596021824,11.325935884533072,15.789951691398562,1.0760093909547694,3.0793904904131493,0.5016842470608953,0.1378937421376483,8,27.5501899816,3.1965698168886982,28.150201527,0.0367126681345515,0.0303297879546436,0.0300259997462372,0.0248491032382653,0.0,0.0035918224003825,False,0.19099154587579192,0.20105821173863783,,False
114,InTe,In1Te1_mp_2597,0.5441404324,9.198028722,10.106010382183465,0.5441412432508208,9.197979939386348,10.106003384000102,1.0987198766030724,9.686465827514276,10.46105974995698,-0.2242092890558219,1.9007861777946689,0.0488110830789661,0.4189319886523985,6,12.4501171148,2.2554477877406267,15.5500951316,1.8011339046030015,1.8193451228739568,1.777256936723687,1.470833326943741,1.2085035621749176,1.1873424299996311,False,-0.01006020016983053,0.013345284684827602,0.01766531116145318,True
115,Bi4La2Li2,Li2La2Bi4_mp_1095149,0.2686622817,9.2640889307,14.11043012172556,0.2686833371515685,9.26146373699205,14.109875826925425,1.5235038680298332,11.260593588725625,17.558103718057893,2.5106803919298355,9.161010831712773,0.9195569434835672,0.0679124138613074,17,14.3500720408,4.9161944979483625,43.8503675734,0.0263831326926602,0.0153763960599226,0.0152358496604894,0.0126089790293705,0.0,0.001145860865181,False,0.5398912825876454,0.5490737116229445,,False
116,GaHfNi2,Hf1Ga1Ni2_mp_3498,0.7541295358,9.3089689984,12.409487362207996,0.7541315179203557,9.308880517214748,12.40947022829222,1.333078688177768,10.799632241817545,13.897672619989528,0.9377746899045925,2.675412697537416,0.5379554370797427,0.15630135344814,15,6.2500522356,2.7019055637895466,26.3503029479,4.500657177144773,4.670557840786671,4.465887294264365,3.69590672628775,3.619207735151611,3.672101779336388,False,-0.0370550910564966,0.007755508773553037,-0.014509045866402897,True
117,Pd2Sb2,Sb2Pd2_mp_1769,0.4968536705,9.3290011598,11.698568589199278,0.4968552088197149,9.328925360817085,11.698555796226657,1.2540089392677942,10.489163497042174,12.834541096796782,0.8326748130230373,2.7761298966633703,0.516849366015372,0.0862555907163467,16,6.8500637809,2.641814495958925,27.5501899816,1.3244685429016072,1.3126114569864469,1.2832768718346357,1.0620222387596985,0.8719466756076327,0.7854615314028731,False,0.008992647792388207,0.03159441658856493,0.10445678710566665,True
118,HgPt,Hg1Pt1_mp_623,0.1417597903,9.3304943638,10.672929671547546,0.1417600722369466,9.330429025627335,10.672918991221511,1.143882983505564,10.003561631155849,11.316808447725723,0.639572657521768,2.5614606433860634,0.1688670207869283,0.2034106957800826,10,10.6500960844,2.5076453186586987,19.3501682521,0.0,2.069238067151441e-14,2.0628685484271536e-14,1.7072015573190237e-14,0.0,0.0,False,,,,False
119,Hg2Rh,Hg2Rh1_mp_11870,0.1196775353,9.3378419858,12.796813459955567,0.1196779483532034,9.337729492396283,12.796791715291455,1.3704393263599983,11.028252197443395,14.380047441501125,0.8711332413183186,2.4427186367529563,0.4764787982584026,0.2001175424918445,12,23.2502432969,2.713092307498348,25.950295251,0.0,5.013181861265228e-40,5.000565676541641e-40,4.138399180586187e-40,0.0,0.0,False,,,,False
120,LaSn3,La1Sn3_mp_633,0.6491006052,9.4189747327,10.778962791711455,0.6491000443725257,9.41889937608966,10.778944598113334,1.144395344691357,10.121418145444238,11.377792719874614,0.3680674446952459,2.2535241362476093,0.1756179769426978,0.2910500323856133,12,9.7500923721,2.6083357290786995,18.4501509341,3.185772394748526,3.232331862494418,3.131020952630386,2.5911897539010096,2.390796709452463,2.376292968191528,False,-0.014509045866403123,0.017335635433451152,0.006084964619473637,True
121,AsIn,In1As1_mp_21391,1.4340431917,9.4827708645,11.196987168064451,1.4340462363960134,9.482704605069014,11.196977108541802,1.1807788573901603,10.356348765452006,11.956362337264734,0.4608051120494667,2.0523862836261277,0.2555791036993183,0.2454595136643788,7,14.2500701166,2.5822506575517936,20.9501990397,13.398676073278176,13.356285518653545,12.007171271197038,9.936969327887205,12.026431916313516,11.97090282605593,False,0.0031688021640660403,0.10965182434837523,0.004627946391826694,True
122,BaGa2,Ba1Ga2_mp_1219,0.5906215638,9.5196521572,12.26791381081152,0.5906224663833998,9.519581176137669,12.267890897958472,1.2887006971178392,10.72095668970194,13.953847516072384,1.607533680844002,4.365212938390087,0.4804731764981851,0.1370890799106957,11,6.6500599325,2.342931404946341,26.850176512,2.45649893294397,2.4813365300464856,2.4078596402902464,1.9927114264471004,1.7979112468323728,1.721824752636287,False,-0.010060200169830193,0.01999890141413749,0.043240941507564704,True
123,Pd2Te2,Te2Pd2_mp_564,0.62256898,9.5521326805,11.36465424357468,0.6225712284558265,9.552020620089154,11.364635586417185,1.189762463715359,10.497968775302365,12.137544065118222,0.4172775300405396,2.5209521817797342,0.3602190142311079,0.095251519610653,12,9.6500904479,2.6576138936847378,24.2502625392,2.8947865799659938,2.9154280382445803,2.82668860287797,2.3393284989334924,2.160692365905792,2.0927396383897188,False,-0.007105260812118956,0.02380546653078728,0.0319546707531453,True
124,NbS2,Nb1S2_JVASP_578,1.566503715,9.6046241251,15.468115495980756,1.5665064079033526,9.604564613925069,15.46810616104405,1.610495299143263,12.023100967485698,19.04701879684778,1.905259092220996,5.579102046582976,0.8493930690468303,0.0566227263837689,14,5.8500581444,2.892999940030156,51.3505118903,15.008653507560282,15.34201266956998,13.225367488311086,10.945131714464347,13.664347662755643,13.782114756623274,False,-0.021968056083199045,0.12649017050888184,-0.008581639033045922,True
125,AuGa2,Ga2Au1_mp_2776,0.6166121169,9.6097659539,13.56039001577757,0.6166167929709107,9.6095014218276,13.560338668725498,1.411138629723674,11.762290003903791,14.879045974481322,0.1953734303040328,1.477418390805246,0.439324069774346,0.3826643921562028,8,20.9501990397,2.7242532201973644,23.2502432969,2.6262642182581875,2.8601909699509536,2.765833875075708,2.2889659655798966,1.894058232969203,2.039984886206115,False,-0.08532600824900732,-0.05177978474967818,-0.07422065879108405,True
126,Zn2,Zn2_mp_79,0.2971324714,9.6473099461,13.050183617302094,0.2971327581534412,9.647282059333286,13.050177342446062,1.3527309829010998,11.17654706990178,14.905258881049846,1.2862317544133215,3.286128313735757,0.6176341457459442,0.1577021346753031,4,6.5500580083,2.4330388556162026,29.2502226934,0.0639380610957054,0.0496662807221713,0.049150316783168,0.0406761242343459,0.0174175832514505,0.007622053525421,False,0.2525885728111264,0.26303152755903175,0.8264344027523035,True
127,InNi2Ti,Ti1In1Ni2_JVASP_18219,0.5883711418,9.6625036934,13.887313595368257,0.5883723294156,9.662430624070664,13.887299557353824,1.4372470134748845,11.740781753993282,15.771317040945092,0.8990589562745472,2.7352999982073083,0.5465970396732823,0.1371879541327198,14,16.9501220707,2.9404006007160004,30.4502457842,2.357703708430672,2.492168874769556,2.415225893750088,1.9988076362069689,1.7045543714097535,1.7243405051356762,False,-0.05546522493189611,-0.024104680056159348,-0.011540950687182928,True
128,I2Ni,Ni1I2_mp_27638,0.6656802434,9.6822366172,12.019752117327544,0.6656810278687353,9.682195268968943,12.01974495051253,1.2414276531930049,10.847706920341412,13.070611920224882,0.6076337329453656,1.9172302420162373,0.2948255904927642,0.2929845785968055,8,18.0501432372,2.5057926162744346,21.3502067366,3.4464763871981026,3.565740662279219,3.441842554631084,2.848421424522276,2.6168207750160994,2.655065121244969,False,-0.034019419613213094,0.0013454177441969114,-0.014509045866402672,True
129,AgY,Y1Ag1_mp_2474,0.3520631893,9.7011177008,11.87630211055192,0.3520632732302844,9.701099741884311,11.876300628745929,1.224222092828324,10.80135851177124,12.8055116213805,0.4133927251017932,1.5765183454650358,0.2840753388469084,0.3530367234258308,7,18.850158631,2.5004552854457627,20.1501836459,0.2209455629555498,0.2115952831110433,0.2088548645112115,0.1728454051127267,0.0852158753718762,0.0667260993162311,False,0.04324094150756449,0.05627676714567614,0.2445915766512677,True
130,AgMgSb,Mg1Ag1Sb1_mp_1008903,0.1981534453,9.7185813864,13.566982398695004,0.1981541089828971,9.71850033104469,13.566960310619834,1.3959931932380203,11.56091485686244,15.374229525301583,0.9514544179486388,2.5771852141547567,0.5937636064365057,0.1541795722004789,7,15.4500932073,2.4413447962405286,29.7502323146,0.0,4.712018070320135e-05,4.685835878661107e-05,3.877933140960916e-05,0.0,4.0234751822815935e-09,False,,,,False
131,In2La2Pd4,La2In2Pd4_mp_20743,0.3521918643,9.7246172233,11.352755476050737,0.3521926733344679,9.724518009847184,11.352741131596488,1.1674348404826378,10.55776988953373,12.104340362945022,0.6181632919118574,3.111726706930385,0.2779810775053934,0.1478802714420657,14,10.1500864633,2.780818103089269,21.7502144336,0.2335036160905554,0.2125874219841999,0.2099111849966525,0.17371960137654,0.0932889146902725,0.0671195142405333,False,0.09384426212182817,0.1065130507876454,0.32922646223173835,True
132,CdY,Y1Cd1_mp_915,0.4171333694,9.7429270857,11.99075406373177,0.4171332103230537,9.742901496713422,11.990750913842296,1.230716631784396,10.896015426846793,12.911821669833412,0.3188624820348426,1.4660496297099326,0.283255259181313,0.3757341753603546,6,18.4501509341,2.4498151255221803,19.8501778733,0.5985072263923049,0.6081581739773954,0.5978919396250482,0.4948071224483157,0.3103761934976402,0.2856214083501088,False,-0.015996403602177817,0.0010285644440056559,0.08311790229651062,True
133,InS2Ta,Ta1In1S2_mp_22332,0.4969182771,9.7957898977,18.76050156358566,0.4969354619490466,9.794540057060326,18.760166831670368,1.915369861410412,14.043697128856731,22.92256144845296,1.4322257787728827,3.873860517267415,0.7694943207503946,0.156415727973556,13,11.7501036452,3.436573746810308,50.1504887996,1.2572325945068374,1.3824495857986594,1.3481975602352614,1.115749705022285,0.8296142027179376,0.8269894802464525,False,-0.09494403590568383,-0.06985560791421357,0.003168802164065819,True
134,PtSn2,Sn2Pt1_mp_19962,0.3853437595,9.7965251837,11.86084817854946,0.3853445261128727,9.796455057485208,11.860836695582178,1.2107274137413238,10.822236637766682,12.82425930787138,0.6709209404591836,2.214170262544564,0.3502006908883217,0.2210231934387432,9,6.9500657052,2.6061349403536784,22.6502317516,0.4071646493947967,0.388842714833548,0.3830899778481906,0.317039981667468,0.1934117270935799,0.1557331303666804,False,0.04604271779753675,0.060947756907633745,0.2166773781034213,True
135,IrTe2,Te2Ir1_mp_2285,0.7458756359,9.8449156742,12.467449010150393,0.7458785402045616,9.844775819252469,12.467424828989884,1.266400074302206,11.179436758315166,13.584012959260273,0.5230671314405084,1.835258954067964,0.3046551732303967,0.3399374696586432,10,19.4501701764,2.6521388009103664,22.1502221305,4.635055174262233,4.810029387833318,4.608846849585004,3.814218082415176,3.6684432258812367,3.7668446861894074,False,-0.0370550910564966,0.005670418148959935,-0.026470314813937086,True
136,Be2RhTi,Ti1Be2Rh1_JVASP_74488,1.3633106529,9.9258976272,19.92324410769742,1.36331408515453,9.925802983817654,19.92321870603822,2.0072148055446664,14.260146457231023,24.968883347462125,1.6281827829460742,4.47034216098805,0.7577724996933841,0.1012357638746463,10,25.4502856299,2.965848847528913,55.8504624234,12.962354677111389,13.513312485988354,11.93110999763111,9.874022067005056,11.502411423614747,11.99131514154391,False,-0.04162594716088383,0.0829000881371318,-0.041625947160884295,True
137,Pt2Sn2,Sn2Pt2_mp_19856,0.3784265578,9.9596058103,12.257643201382557,0.3784271865310746,9.959518034430106,12.257632304452375,1.2307455302633798,11.098664412738358,13.331351619475212,0.7162979208128412,2.3672746369035527,0.4840733477935831,0.160466534218383,18,21.1502028882,2.682710255059653,25.6502894784,0.3777367644437625,0.3533249114322108,0.34819334442199,0.2881600091768193,0.1779841122925322,0.1356321718977138,False,0.06680950008205465,0.08143964975433392,0.2717476862765202,True
138,In2LiPd,Li1In2Pd1_mp_20801,0.3687151121,9.9682827846,14.90063270327136,0.368716060194234,9.968197450632662,14.900619569607942,1.4948158524550723,12.087833260408072,18.086132706266906,2.1122050797903986,7.48412271588618,0.6919001330383507,0.0658577056662152,12,40.150296377,2.673640934502143,41.5503233162,0.3344664153879237,0.2993171154531212,0.2948270921840179,0.2439948349109114,0.1639821114915288,0.1076050510524354,False,0.11103287393429838,0.12614741579011785,0.4212897561113813,True
139,Mg2Sn,Mg2Sn1_mp_2343,0.233153046,9.975397527,14.35882335565836,0.2331530764524819,9.97534144012721,14.358848708366436,1.4394343085446633,11.847265965676254,16.87173015436585,1.499030217258419,3.565798191567445,0.771941071706382,0.1845949715042027,4,8.5500828871,2.208599138041454,33.5503054352,0.0,0.0019730924637691,0.001958836397811,0.0016211059843953,0.0,2.425797881830694e-05,False,,,,False
140,Cu2La,La1Cu2_mp_2051,0.438473206,10.0009158757,12.082045874076956,0.4384746239894427,10.000816216497896,12.082029993873093,1.208104391913723,11.025597920546112,13.143717944070367,1.0189672401645509,3.893492428860079,0.3602989122028205,0.0993395612384518,17,14.850081662,2.7971198405332838,25.4502856299,0.8307712641204348,0.8057871413301684,0.7912632743245508,0.6548385718548007,0.4795458320800387,0.4108386798159043,False,0.030534888214599862,0.04872375348495397,0.15463884190675983,True
141,AsBaPd,Ba1As1Pd1_mp_9744,0.5743463309,10.0267066419,12.157814027838228,0.5743479234928515,10.026670945086952,12.157801704610568,1.2125461951624,10.954465975558287,13.54114433119392,1.7345563119418723,5.1102653761583126,0.4045553915543654,0.1066926258504342,10,25.950295251,3.1388589127506847,26.3503029479,2.4017909228214163,2.387220485289134,2.3220138610056544,1.921666643590887,1.7320796164947865,1.6245931094945376,False,0.006084964619473637,0.033779824230824124,0.06406538676621724,True
142,Ca2Rh,Ca2Rh1_mp_1063314,0.1967842441,10.10994497,13.77065633538213,0.1967846479088222,10.109857070652328,13.77064143520221,1.3621005063639018,11.872517773080402,15.484622915427744,0.9000711079762616,2.418463299953891,0.5385100717740505,0.1983333499373427,8,22.2502240547,2.841405758474615,27.8501957543,0.0,3.998647905996961e-05,3.9768101446696525e-05,3.291153223174885e-05,0.0,2.384777808920423e-09,False,,,,False
143,RhTe2,Te2Rh1_mp_228,0.6860438082,10.1205639609,13.20127197335166,0.6860461291760709,10.120435427412886,13.201249400954266,1.304415160359255,11.64728961467896,14.598693568111996,0.7585269275103343,2.2787898336755807,0.4534206574074898,0.2226979706372576,10,23.9502567665,2.7235171348064,25.050277933,3.8728868579066926,4.03750179943645,3.886106360509188,3.2160880224903625,2.9884659396861,3.0502757261286484,False,-0.04162594716088395,-0.0034075336893972354,-0.02047179645242699,True
144,In3La,La1In3_mp_20729,0.4136923159,10.1487159096,11.560997778038018,0.4136941203264539,10.148662120073643,11.560978025769163,1.139162767366352,10.869198130683296,12.198857561639176,0.4138071502628477,2.125668762675833,0.1202526549761646,0.2776751186206064,10,6.0500483871,2.545627343268865,18.4501509341,0.6126499449738925,0.6054075210164207,0.5958343037502455,0.4931042513795134,0.3114436561265836,0.2801830036227732,False,0.011891900850051635,0.02783110600843717,0.10577546861543838,True
145,Au2La2Sb4,La2Sb4Au2_mp_644143,0.2586259651,10.170613375,12.009266278320254,0.2586395517302235,10.168638396019569,12.008950305186245,1.1809791869368715,11.207054754010889,12.655729094920696,-0.0805110953049419,2.352790562183324,0.1956325191663504,0.3459904818521726,20,9.4500865994,2.5615323782188,19.9501797975,0.0132312587639842,0.0102255162070338,0.010144875248017,0.0083957588259451,0.0,0.0005270844515071,False,0.25769593282087205,0.26561344196208064,,False
146,HfTe2,Hf1Te2_mp_32887,0.4072452836,10.2206422601,11.32176071158987,0.4072439031891977,10.220594886070938,11.321754507992962,1.1077392885831656,10.752982535868249,11.927878655036729,1.0940360143545445,4.120343387662772,0.1670969677513614,0.1012215832028366,4,12.550119039,2.1916136742178804,23.3502452212,0.6060227110866175,0.55919554508015,0.5507611939940732,0.4558023674433708,0.3184188481101231,0.251347774495869,False,0.08041823811469133,0.09561615193120146,0.2365301126483961,True
147,MnPtSb,Mn1Sb1Pt1_mp_567480,0.2846584238,10.2255539139,15.556014316077238,0.2846591347401931,10.225468419390069,15.55599690738277,1.5212991981750854,12.94831356042032,17.60015555435122,0.6143032405514828,1.9739011564784847,0.5141182525911623,0.2060039720948561,9,29.6502303904,2.4275709314770992,30.7502515568,0.0388988694396862,0.0335148862484128,0.0331793992620267,0.0274588131823669,0.0,0.0039238237724492,False,0.14897548120079704,0.15903600778067178,,False
148,Br2Cu,Cu1Br2_mp_2360071,0.3141048591,10.300194394,14.508273296543598,0.3141059907901095,10.30005008444663,14.508245383391214,1.4085606637291097,12.515416738058002,16.20840465474204,0.6978423705905686,2.9035306533948244,0.4274655803295686,0.0849056579355571,8,17.4355735886,2.923613774579452,31.2357030747,0.0999289717800179,0.0898987631036576,0.0888668635736992,0.0735449905437511,0.0310009489271788,0.0183975495227071,False,0.10577546861543898,0.11732031658625963,0.5218003369386047,True
149,Ag3In,In1Ag3_mp_30343,0.3973195752,10.3515610742,11.538928367738489,0.3973198770398514,10.351523830735204,11.538923304385316,1.1147076984090545,10.944519462811066,12.12359962268876,0.6588608438967021,2.7231451908781623,0.0985379056924273,0.2133447006228947,5,9.1500808267,2.17186898566343,19.8501778733,0.5156714597340424,0.4924668452018274,0.4852721615778663,0.4016045475127169,0.2512780121898495,0.2107791804074592,False,0.04604271779753675,0.06075996531669745,0.1757488973423169,True
150,In2IrLi,Li1In2Ir1_mp_31208,0.3679785576,10.4309439864,15.287101103888206,0.3679790433271522,10.430875489772529,15.287089914638887,1.465561536960908,12.500445815032062,18.473352517608447,2.123728547529871,7.603338481219015,0.6685575281907776,0.0619430070399789,11,41.3503194677,2.951741522624993,42.5503425584,0.3489816379755293,0.3090656841400579,0.304466051759002,0.2519719049040017,0.1703784367150613,0.1105274115908919,False,0.12146548322718186,0.13645971510920352,0.4327585023985928,True
151,Li2PtSb,Li2Sb1Pt1_mp_3158,0.4708260707,10.4314732789,18.55004785258518,0.4708270264888164,10.431391094670968,18.55002503020244,1.778288711625336,13.925184322336822,22.98917876794628,1.7250406344289604,4.891616990169778,0.7763866781541267,0.1352454272643309,13,15.3500912831,4.149478682858189,49.6504791785,1.1266534894425804,1.1727503666472197,1.1461786263503495,0.948561621807186,0.726053382450984,0.6592584026865951,False,-0.04010000586784011,-0.017181750564436882,0.09650797068905222,True
152,AgZn,Zn1Ag1_mp_1912,0.3702013981,10.4484421323,13.467168732862897,0.3702017125325079,10.448396959877844,13.46716180781115,1.2889213397543615,12.037503166507095,14.62685028683392,0.3102760927307195,1.6229345333802443,0.3684070547085685,0.3410673521921475,7,12.3501151906,2.716525318869564,23.6502509938,0.3224670641882823,0.3219169132135521,0.317291646996694,0.2625861906179536,0.1389260098419894,0.1169662767343862,False,0.0017075257228423724,0.016179631484627505,0.17205582790076135,True
153,Ni4ScSn,Sc1Ni4Sn1_JVASP_16659,0.637866474,10.4783504639,15.028148364655577,0.6378701081913472,10.478227830795303,15.028109293232522,1.43422242156877,12.565674854440186,17.450494109770453,1.3721081466419622,4.103273184586628,0.687365211911728,0.0587198088366347,4,17.1501259192,2.865796633377423,44.0503714218,3.361090235765526,3.4408961773795537,3.320555830008613,2.748046204145059,2.595466174119256,2.5031856485030546,False,-0.02346655786210857,0.012133208681975765,0.036201963593927446,True
154,Au2Y,Y1Au2_mp_1018113,0.1884410815,10.483285963,13.40878836122787,0.1884414583383389,10.483213480708915,13.408775563164475,1.2790711157260268,11.906819421305944,14.775049553922738,0.7641850238017516,1.9887338943911472,0.310655779229486,0.2799674127863416,11,21.3459889684,2.437451974514084,24.5460505436,0.0,1.0351284746814113e-05,1.0299477896679988e-05,8.523705845528264e-06,0.0,3.9596848630530016e-11,False,,,,False
155,AuBiCa,Ca1Bi1Au1_mp_568398,0.1794496586,10.5315048823,12.585027438702706,0.179450136786839,10.531430554679488,12.585015660852646,1.1949958360842703,11.495610900253812,13.748483905319429,1.3017041715595832,3.866208665860445,0.1461258471702358,0.1500268044736994,6,11.3500959483,3.454427866412121,24.0502586907,0.0,1.6330096671690958e-06,1.6256371107138617e-06,1.3453548502459544e-06,0.0,6.0709798595184e-14,False,,,,False
156,MnNiSb,Mn1Ni1Sb1_mp_600124,0.6110435132,10.5431341331,14.681876033630717,0.6110441725872855,10.543080718206554,14.681865427929568,1.392559330649519,12.48529534963101,16.77769676736566,1.1743802816780171,3.516097567972369,0.5330501047211222,0.0928559884732249,6,6.6500599325,2.3831972374673644,34.350320829,2.9426968184482,3.053784182509204,2.954953039806961,2.4454783777712774,2.1918885738917355,2.165977225249831,False,-0.037055091056496715,-0.004156312869400899,0.011891900850051417,True
157,Li3Tl,Li3Tl1_mp_7396,0.5517598603,10.5822440887,21.319704165743016,0.5517614655780168,10.582132382639168,21.31967711517008,2.0146862980231384,15.943084136860312,25.11605558847584,0.7788810412970765,1.9313392896527557,0.6137685224800933,0.2276507142874325,6,35.7503477681,2.308080135593099,46.4504176032,1.8640722000207832,2.20991019718817,2.1452540241843776,1.7753826407043125,1.2846639687286658,1.4572095308536734,False,-0.17018843051757332,-0.1404945221313454,-0.12602614544188584,True
158,MgNi2Sb,Mg1Ni2Sb1_JVASP_18741,0.4435408141,10.6211560225,13.055473124119247,0.4435409613011721,10.62112919659429,13.05546814256862,1.2291977529804377,11.68437531859166,14.733751179214629,2.096717459844588,8.77185422377273,0.6772754742328722,0.0271465060397828,14,16.7501182223,2.854573580388632,36.5503631619,0.9822917412769536,0.9051669228954784,0.8883821008177312,0.7352127730905361,0.601681532102543,0.4695156325951641,False,0.08176898122866144,0.10048640895299953,0.24802669453295606,True
159,Ga2LiRu,Li1Ga2Ru1_JVASP_17757,0.743958952,10.6768837786,15.053282175794752,0.743958085949433,10.676871011599465,15.053294292856982,1.4098975511180123,12.48232085878897,18.278798791768697,2.5373549388612315,11.495692015436257,0.7687482161154692,0.0233466331063442,10,7.1500695536,2.589608948730131,53.0504085451,5.176971240994535,5.198547242734401,4.969570169906735,4.112747726819367,4.268498812744533,4.065047927691609,False,-0.004159027401785483,0.04088683131523195,0.0488366660643926,True
160,GaNi2Ti,Ti1Ga1Ni2_JVASP_18706,0.736507515,10.7364138693,14.458173172019348,0.736509065935749,10.736324849289009,14.45815565967362,1.3466578054063896,12.55862584184842,16.338479147654702,1.2165790687944416,4.318668053297918,0.4801180883012094,0.0977031767889461,13,26.1502990995,3.0755668145501565,34.4503227532,4.960787693574376,5.101528092613769,4.884763763497984,4.042563114619021,3.9692732754574935,3.974124501655804,False,-0.027975583537699373,0.015443612561515196,-0.001221448789945259,True
161,GaIrSc2,Sc2Ga1Ir1_JVASP_39117,0.4114772891,10.7618532766,15.537506801279283,0.4114772402196639,10.761826583077982,15.53750623838694,1.4437610677371713,12.864335487348022,18.21476580151617,1.487764076435113,3.980743738155956,0.737664749970649,0.1275174949361176,16,32.0502765718,2.777233200181209,39.250415116,0.6533042107041943,0.6247803051702966,0.6137406955383087,0.5079233342386004,0.364249791622455,0.2862012558000337,False,0.044642810896027056,0.06247036813540725,0.24114461804876222,True
162,Ag2MgZn,Mg1Zn1Ag2_mp_11236,0.3058577854,10.8019524243,14.95774835342539,0.3058580942734237,10.80190290113907,14.95773963531152,1.3847319099428506,12.777983247942402,17.09276185724664,1.2550116858776974,3.854160474088867,0.4811347729787434,0.1073023448055172,9,31.3502631022,2.77840367652764,32.0502765718,0.0878361145438769,0.0737700892293869,0.0729620825157742,0.0603824131165028,0.0256180440756569,0.0132556226040791,False,0.1745193889907085,0.1855328548359537,0.6588751400031175,True
163,BiCuMg,Mg1Cu1Bi1_mp_30449,0.1823815545,10.8034577263,14.327914530415793,0.1823818952805679,10.80340503057272,14.32791043200674,1.3262402355053773,12.454452627951156,16.10912098980828,1.05170719585359,2.719316722022304,0.5432624317734893,0.1610886801225972,8,25.4502856299,2.387960935658104,30.1502400115,0.0,3.2154199241641186e-06,3.1999446908768923e-06,2.648230089001566e-06,0.0,7.054605144270793e-13,False,,,,False
164,Tl3Y,Y1Tl3_mp_2393,0.8786771177,10.8062637573,12.218445137119534,0.8786787140185315,10.806194712927391,12.218434569421737,1.1306879890665755,11.61552123996016,12.659288407046365,-0.7189241846815846,1.9413852499862776,0.0877300300079983,0.6172783159237147,1,14.3500720408,-10.756735719939163,16.4501124496,7.267348401169407,7.395542621413636,7.037729798607442,5.824328109192366,5.962700593890541,6.113447217165371,False,-0.017485976866679742,0.03210584702508589,-0.02496730851896867,True
